Admin Report Default Site,Program Account ID Filter,Country,Geographic Region Name,Number of Records,Partner Name,Profile Profile Value,Program Account ID,Program Association Date,Program Name,SW Account ID,User Creation Date,User ID
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:Americas,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHo3BAAT,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Marketing,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:chnical,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Active:0,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FFNQDAA5,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:APAC,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FkWmRAAV,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHoCAAA1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Technical,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:ecutive,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:00140000010TYETAA4,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,2/14/2017 8:38:44 AM,81818
0,True,Switzerland,EMEA,1,AceTrade GmbH,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Partner ID:0014000000sFtN2AAK,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Key Role:Marketing,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Switzerland,EMEA,1,AceTrade GmbH,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46153,6/13/2016 3:38:55 AM,71855
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Partner ID:0014000001WP6oRAAT,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Germany,EMEA,1,MightyCare Solutions GmbH,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46371,6/24/2016 4:40:31 AM,72333
0,True,Belgium,EMEA,1,Neoria NV,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,Belgium,EMEA,1,Neoria NV,Partner ID:0014000000q8DWcAAM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23489,1/25/2016 12:14:54 PM,46345
0,True,United Arab Emirates,EMEA,1,TechAccess,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Key Role:Marketing,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Partner Status:Distributor-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Partner ID:0014000000LnlsyAAB,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Key Role:Technical,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United Arab Emirates,EMEA,1,TechAccess,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23522,1/28/2016 12:43:48 PM,46421
0,True,United States,Americas,1,ComSource Inc,Active:1,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Key Role:Sales,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Partner ID:0014000000TB6rIAAT,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Sales Entity:Americas,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Partner Status:Reseller-Contracted,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Are you the marketing person?:Yes,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,United States,Americas,1,ComSource Inc,Partner Status:End User - Customer,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,6/20/2017 8:38:59 AM,86431
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Are you the marketing person?:Yes,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Partner ID:0014000001hThgTAAS,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,Austria,EMEA,1,ABAX Informationstechnologie GmbH,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,48782,9/20/2016 4:55:28 AM,76620
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Partner Status:Distributor-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Partner ID:0014000000cCdX6AAK,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Key Role:Technical,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,United Kingdom,EMEA,1,CMS Distribution Ltd,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,23440,1/21/2016 5:03:27 AM,46245
0,True,Italy,EMEA,1,Nanosoft Srl,,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53357,5/24/2017 6:11:58 AM,85566
0,True,New Zealand,APAC,1,Nextgen Distribution NZ,,21154,5/9/2017 12:00:00 AM,Website Content Syndication,53101,5/7/2017 6:27:43 PM,84990
0,True,Australia,APAC,1,NGage Technology Group,,21154,5/8/2017 12:00:00 AM,Website Content Syndication,50883,5/21/2017 6:48:22 PM,85454
0,True,Australia,APAC,1,NGage Technology Group,,21154,1/3/2017 5:09:33 PM,Global Partner Marketing,50883,5/21/2017 6:48:22 PM,85454
0,True,Mexico,Americas,1,"Soluciones Globales de Tecnología, Servicios y Seguridad Informática SA de CV",Key Role:Sales,21154,5/8/2017 12:00:00 AM,Website Content Syndication,51669,4/24/2017 4:24:25 PM,84676
0,True,Mexico,Americas,1,"Soluciones Globales de Tecnología, Servicios y Seguridad Informática SA de CV",Partner ID:0014000001j96nPAAQ,21154,5/8/2017 12:00:00 AM,Website Content Syndication,51669,4/24/2017 4:24:25 PM,84676
0,True,Mexico,Americas,1,"Soluciones Globales de Tecnología, Servicios y Seguridad Informática SA de CV",Active:1,21154,5/8/2017 12:00:00 AM,Website Content Syndication,51669,4/24/2017 4:24:25 PM,84676
0,True,Mexico,Americas,1,"Soluciones Globales de Tecnología, Servicios y Seguridad Informática SA de CV",Partner Status:Reseller-Contracted,21154,5/8/2017 12:00:00 AM,Website Content Syndication,51669,4/24/2017 4:24:25 PM,84676
0,True,Mexico,Americas,1,"Soluciones Globales de Tecnología, Servicios y Seguridad Informática SA de CV",Sales Entity:Americas,21154,5/8/2017 12:00:00 AM,Website Content Syndication,51669,4/24/2017 4:24:25 PM,84676
0,True,United States,Americas,1,Government Acquisitions Inc - Federal,,21154,5/22/2017 12:00:00 AM,Website Content Syndication,53312,5/22/2017 9:52:37 AM,85477
0,True,United States,Americas,1,"TierPoint, LLC",Partner ID:0014000000FFOs4AAH,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53342,5/23/2017 8:06:16 AM,85524
0,True,United States,Americas,1,"TierPoint, LLC",Sales Entity:Americas,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53342,5/23/2017 8:06:16 AM,85524
0,True,United States,Americas,1,"TierPoint, LLC",Key Role:Operations,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53342,5/23/2017 8:06:16 AM,85524
0,True,United States,Americas,1,"TierPoint, LLC",Active:1,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53342,5/23/2017 8:06:16 AM,85524
0,True,United States,Americas,1,"TierPoint, LLC",Partner Status:Service Provider-Contracted,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53342,5/23/2017 8:06:16 AM,85524
0,True,United States,Americas,1,Blair Technology Solutions Inc,,21154,4/30/2017 12:00:00 AM,Website Content Syndication,53021,4/28/2017 1:24:20 PM,84823
0,True,United States,Americas,1,Software Information Systems,Sales Entity:Americas,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53370,5/25/2017 12:52:42 PM,85602
0,True,United States,Americas,1,Software Information Systems,Partner ID:0014000000PssWoAAJ,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53370,5/25/2017 12:52:42 PM,85602
0,True,United States,Americas,1,Software Information Systems,Active:1,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53370,5/25/2017 12:52:42 PM,85602
0,True,United States,Americas,1,Software Information Systems,Key Role:les,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53370,5/25/2017 12:52:42 PM,85602
0,True,United States,Americas,1,Software Information Systems,Partner Status:Reseller-Contracted,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53370,5/25/2017 12:52:42 PM,85602
0,True,Brazil,Americas,1,TI2CI - Brazil,Key Role:Executive,21154,6/5/2017 12:00:00 AM,Website Content Syndication,53404,6/5/2017 8:17:33 PM,85844
0,True,Brazil,Americas,1,TI2CI - Brazil,Partner ID:0014000001jrjDuAAI,21154,6/5/2017 12:00:00 AM,Website Content Syndication,53404,6/5/2017 8:17:33 PM,85844
0,True,Brazil,Americas,1,TI2CI - Brazil,Sales Entity:Americas,21154,6/5/2017 12:00:00 AM,Website Content Syndication,53404,6/5/2017 8:17:33 PM,85844
0,True,Brazil,Americas,1,TI2CI - Brazil,Partner Status:Reseller-Contracted,21154,6/5/2017 12:00:00 AM,Website Content Syndication,53404,6/5/2017 8:17:33 PM,85844
0,True,Brazil,Americas,1,TI2CI - Brazil,Active:1,21154,6/5/2017 12:00:00 AM,Website Content Syndication,53404,6/5/2017 8:17:33 PM,85844
0,True,United States,Americas,1,Commvault Employee Account - Bruno Messina,,21154,5/5/2017 12:00:00 AM,Website Content Syndication,52598,3/27/2017 9:17:40 AM,83691
0,True,United States,Americas,1,Commvault Employee Account - Frank Tabch,,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51643,2/17/2017 9:25:28 AM,81986
0,True,United Kingdom,EMEA,1,Richardson Eyres,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Partner ID:0014000001h2hReAAI,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,United Kingdom,EMEA,1,Richardson Eyres,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,46448,6/29/2016 9:48:39 AM,72519
0,True,Belgium,EMEA,1,SYSPHERE,Are you the marketing person?:Yes,21154,5/8/2017 12:00:00 AM,EMEA Partner Marketing,52880,4/18/2017 4:52:49 AM,84454
0,True,Germany,EMEA,1,Florestan GmbH,Campaigns:Commvault - Pure Storage,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Campaigns:Commvault IntelliSnap for NetApp,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Partner ID:0014000000Ga1NbAAJ,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Campaigns:Intro to Commvault,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Key Role:ecutive,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Campaigns:Commvault - Cisco - VM,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,Germany,EMEA,1,Florestan GmbH,Campaigns:Commvault - Nutanix,21154,5/5/2017 12:00:00 AM,Website Content Syndication,33970,2/11/2016 7:23:04 AM,57028
0,True,United States,Americas,1,"Compugen, Inc.",,21154,5/8/2017 12:00:00 AM,Website Content Syndication,49401,10/26/2016 1:08:14 PM,77801
0,True,China,APAC,1,Henan AiKeSeng Technology Co Ltd,,21154,5/8/2017 12:00:00 AM,Website Content Syndication,52240,3/10/2017 6:30:19 AM,82971
0,True,United States,Americas,1,"STORServer,Inc.-Distributor",,21154,5/25/2017 12:00:00 AM,Website Content Syndication,53374,5/25/2017 4:32:22 PM,85610
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Partner ID:0014000000ZSSNGAA5,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Key Role:Marketing,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Key Role:Sales,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Partner Status:Reseller-Contracted,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Key Role:Technical,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Partner Status:End User - Customer,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Active:1,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Partner ID:0014000000cz4yfAAA,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Sales Entity:EMEA,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
0,True,Germany,EMEA,1,Fujitsu Technology Solutions GmbH (Reseller) - Germany,Key Role:s,21154,3/6/2017 12:00:00 AM,EMEA Partner Marketing,51493,5/23/2017 3:05:51 AM,85512
